BET,LINE,PROB,EL,EP,Mean,SD,WEIGHT,CAP ALLOCATED,WINNINGS,SD * SD,WEIGHT * WEIGHT,SD^2 * WEIGHT^2,COV,RESULT,Portfolio EP,Portfolio SD,Sharpe Ratio
CP V FULHAM,-120,51.22439035,-0.030719251,0.032261511,0.001542261,0.044547474,0.075576915,7.56,13.86,0.001984477,0.00571187,1.13351E-05,-3.166E-06,,-0.585706831,0.010000003,-58.57066721
L V WOLVES,220,29.34730697,-0.059316121,0.024638387,-0.034677733,0.064229684,0.03816114,3.82,12.21,0.004125452,0.001456273,6.00778E-06,-1.95072E-06,,,,
City NF ,-700,82.17245952,-0.000344126,0.001586181,0.001242054,0.001623081,0.013512148,1.35,1.54,2.63439E-06,0.000182578,4.80982E-10,0,,,0.01,
Brent v Everton,-134,53.77831295,-0.022714614,0.026428148,0.003713535,0.034848252,0.065851301,6.59,11.50,0.001214401,0.004336394,5.26612E-06,-3.24504E-07,,,,
Burn,330,21.83985635,-0.0029469,0.000823436,-0.002123464,0.003059782,0.001142526,0.11,0.49,9.36227E-06,1.30537E-06,1.22212E-11,-2.83845E-09,,,,
Arsenal Tot,-143,55.26472292,-0.021479828,0.026535585,0.005055757,0.034139717,0.068662041,6.87,11.67,0.00116552,0.004714476,5.49482E-06,-5.36837E-07,,,,
Brighton Bournemoth,-275,68.86834703,-0.011115535,0.024589395,0.01347386,0.02698506,0.098188557,9.82,13.39,0.000728193,0.009640993,7.02051E-06,-2.5705E-07,,,,
Chelsea Villa,-120,51.22439035,-0.024868124,0.026116629,0.001248505,0.036062472,0.061181703,6.12,11.22,0.001300502,0.003743201,4.86804E-06,-9.00526E-08,,,,
Liverpool West Ham,-223,64.83665094,-0.013939623,0.025702856,0.011763233,0.029239526,0.088402729,8.84,12.80,0.00085495,0.007815042,6.68147E-06,-3.01496E-07,,,,
Sheff NewCastle,550,14.44790497,-0.045774904,0.007730395,-0.038044509,0.046423063,0.009728236,0.97,6.32,0.002155101,9.46386E-05,2.03956E-07,-4.12557E-07,,,,
CP V FULHAM,325,22.09679584,-0.087378844,0.024784507,-0.062594338,0.090825846,0.0345118,3.45,14.67,0.008249334,0.001191064,9.82549E-06,-2.90273E-06,,,,
L V WOLVES,120,42.68699196,-0.03825261,0.02849072,-0.00976189,0.047696785,0.055619442,5.56,12.24,0.002274983,0.003093522,7.03771E-06,-2.08623E-06,,,,
City NF ,1800,4.942704332,0,0,0,0,0,0.00,0.00,0,0,0,0,,,,
Brent v Everton,350,20.86919607,-0.035528995,0.009370075,-0.02615892,0.036743812,0.012828306,1.28,5.77,0.001350108,0.000164565,2.22181E-07,-9.18702E-08,,,,
Burn,-143,55.26472292,-0.023080427,0.028512921,0.005432494,0.036683685,0.073778487,7.38,12.54,0.001345693,0.005443265,7.32496E-06,-2.90501E-09,,,,
